Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
ADX830,ONT,2001-08-10,Michoacán,MEXICO,2002-03-19,2099.0
AAH634,ONT,2001-09-04,Michoacán,MEXICO,2002-01-21,2063.0
AHC542,PA,2001-09-10,Michoacán,MEXICO,2002-02-21,2054.0
185KW,ONT,2001-09-24,Michoacán,MEXICO,2002-02-13,2053.0
AAS632,ONT,2001-09-13,Michoacán,MEXICO,2002-03-12,2053.0
AAS549,ONT,2001-09-13,Michoacán,MEXICO,2002-03-04,2053.0
AAS457,ONT,2001-09-12,Michoacán,MEXICO,2002-03-12,2053.0
AAS333,ONT,2001-09-12,Michoacán,MEXICO,2002-03-09,2053.0
AAS321,ONT,2001-09-12,Michoacán,MEXICO,2002-03-09,2053.0
AAS449,ONT,2001-09-12,Michoacán,MEXICO,2002-02-20,2053.0
AAH585,ONT,2001-09-03,Michoacán,MEXICO,2002-03-13,2053.0
AHB774,PA,2001-09-08,Michoacán,MEXICO,2002-03-12,2053.0
262ZA,PA,2001-08-15,Michoacán,MEXICO,2002-01-21,2053.0
AAS525,ONT,2001-09-13,Michoacán,MEXICO,2002-03-06,2049.0
AAS167,ONT,2001-09-06,Michoacán,MEXICO,2002-03-06,2049.0
AJP928,PA,2001-09-22,Michoacán,MEXICO,2002-03-03,2035.0
ADX467,ND,2001-08-25,Michoacán,MEXICO,2002-03-03,2032.0
AGM463,ONT,2001-08-28,Michoacán,MEXICO,2002-02-18,2031.0
AGM417,ONT,2001-08-27,Michoacán,MEXICO,2002-02-26,2031.0
ABE204,PA,2001-09-30,Michoacán,MEXICO,2002-02-26,2029.0
AIJ705,NJ,2001-10-07,Michoacán,MEXICO,2002-01-21,2027.0
AFN683,PA,2001-08-16,Michoacán,MEXICO,2002-03-06,2026.0
ABG047,PA,2001-09-25,Michoacán,MEXICO,2002-02-21,2025.0
ABE515,PA,2001-09-15,Michoacán,MEXICO,2002-03-12,2024.0
AAH485,ONT,2001-09-01,Michoacán,MEXICO,2002-01-24,2018.0
ADX476,ND,2001-08-26,Michoacán,MEXICO,2002-01-06,2016.0
ABE763,PA,2001-10-03,Michoacán,MEXICO,2002-01-20,2009.0
AAI039,ONT,2001-09-12,Michoacán,MEXICO,2002-03-12,2006.0
ACF882,MI,2001-08-26,Michoacán,MEXICO,2002-03-06,1999.0
ACG114,MI,2001-08-16,Michoacán,MEXICO,2002-02-27,1995.0
ACG115,MI,2001-08-16,Michoacán,MEXICO,2002-02-18,1995.0
AAY137,NY,2001-09-04,Michoacán,MEXICO,2002-01-21,1993.0
ABD123,PA,2001-09-08,Michoacán,MEXICO,2002-02-26,1987.0
GH274,MI,2001-08-31,Michoacán,MEXICO,2002-01-06,1966.0
ACG309,MI,2001-08-13,Michoacán,MEXICO,2002-02-27,1962.0
ABI284,VA,2001-10-09,Michoacán,MEXICO,2002-03-01,1959.0
AHC814,MD,2001-09-25,Michoacán,MEXICO,2002-02-26,1951.0
AHC954,MD,2001-09-05,Michoacán,MEXICO,2002-03-04,1951.0
AIL755,MD,2001-09-16,Michoacán,MEXICO,2002-02-26,1950.0
ABI566,MD,2001-09-26,Michoacán,MEXICO,2002-03-04,1926.0
AIY200,MD,2001-09-21,Michoacán,MEXICO,2002-02-21,1926.0
ABI420,MD,2001-09-12,Michoacán,MEXICO,2002-01-20,1925.0
AIY240,MD,2001-09-22,Michoacán,MEXICO,2002-02-20,1923.0
ABI385,MD,2001-09-09,Michoacán,MEXICO,2002-02-27,1921.0
ABK225,DC,2001-09-19,Michoacán,MEXICO,2002-03-06,1920.0
ABA879,PA,2001-09-09,Michoacán,MEXICO,2002-02-26,1919.0
ABA873,PA,2001-09-08,Michoacán,MEXICO,2002-03-04,1919.0
AIR059,VA,2001-10-05,Michoacán,MEXICO,2002-03-01,1913.0
AIR054,VA,2001-10-04,Michoacán,MEXICO,2002-02-11,1913.0
ABA822,PA,2001-09-11,Michoacán,MEXICO,2002-01-11,1912.0
AIR132,VA,2001-09-13,Michoacán,MEXICO,2002-03-09,1910.0
AIY220,VA,2001-09-22,Michoacán,MEXICO,2002-03-01,1909.0
ABJ835,VA,2001-09-22,Michoacán,MEXICO,2002-02-26,1905.0
ABJ782,VA,2001-09-13,Michoacán,MEXICO,2002-02-26,1905.0
ABJ667,VA,2001-09-12,Michoacán,MEXICO,2002-01-06,1905.0
ABJ497,VA,2001-09-06,Michoacán,MEXICO,2002-03-12,1905.0
ABJ388,VA,2001-09-04,Michoacán,MEXICO,2002-02-26,1905.0
AAH988,ONT,2001-09-09,Michoacán,MEXICO,2002-03-13,1903.0
ABX350,OH,2001-08-30,Michoacán,MEXICO,2002-03-03,1902.0
ABX291,OH,2001-08-24,Michoacán,MEXICO,2002-03-03,1902.0
ABJ675,VA,2001-09-12,Michoacán,MEXICO,2002-02-27,1902.0
ABJ492,VA,2001-09-06,Michoacán,MEXICO,2002-02-27,1902.0
ABJ415,VA,2001-09-05,Michoacán,MEXICO,2002-02-20,1902.0
AGO407,PA,2001-09-03,Michoacán,MEXICO,2002-03-12,1899.0
AGO358,PA,2001-08-30,Michoacán,MEXICO,2002-02-26,1896.0
AGN257,OH,2001-08-29,Michoacán,MEXICO,2002-03-03,1894.0
ABY425,OH,2001-09-08,Michoacán,MEXICO,2002-03-03,1892.0
ADI748,MN,2001-08-31,Michoacán,MEXICO,2002-03-08,1892.0
ABY042,OH,2001-09-09,Michoacán,MEXICO,2002-01-11,1890.0
ABX684,OH,2001-09-03,Michoacán,MEXICO,2002-03-13,1890.0
ABX647,OH,2001-09-03,Michoacán,MEXICO,2002-03-04,1890.0
ABX413,OH,2001-09-01,Michoacán,MEXICO,2002-03-13,1890.0
ABX427,OH,2001-09-01,Michoacán,MEXICO,2002-02-20,1890.0
ABY454,OH,2001-09-08,Michoacán,MEXICO,2002-03-12,1890.0
ABY471,OH,2001-09-08,Michoacán,MEXICO,2002-02-27,1890.0
ABY456,OH,2001-09-08,Michoacán,MEXICO,2002-02-13,1890.0
ABY414,OH,2001-09-07,Michoacán,MEXICO,2002-02-26,1890.0
ABY349,OH,2001-09-06,Michoacán,MEXICO,2002-03-13,1890.0
ABY304,OH,2001-09-05,Michoacán,MEXICO,2002-02-21,1890.0
ADZ288,ND,2001-08-26,Michoacán,MEXICO,2002-02-13,1889.0
ADZ282,ND,2001-08-24,Michoacán,MEXICO,2002-01-20,1889.0
ADZ235,ND,2001-08-23,Michoacán,MEXICO,2002-02-11,1889.0
ADY968,ND,2001-08-16,Michoacán,MEXICO,2002-02-26,1889.0
ADZ464,ND,2001-09-18,Michoacán,MEXICO,2002-02-26,1889.0
AGN079,OH,2001-09-19,Michoacán,MEXICO,2002-03-12,1885.0
AGN063,OH,2001-09-08,Michoacán,MEXICO,2002-03-06,1885.0
AGN363,OH,2001-09-08,Michoacán,MEXICO,2002-03-09,1883.0
AGN312,OH,2001-09-02,Michoacán,MEXICO,2002-03-08,1883.0
AGM587,OH,2001-09-08,Michoacán,MEXICO,2002-01-21,1882.0
AGM571,OH,2001-09-08,Michoacán,MEXICO,2002-03-13,1882.0
AGN348,OH,2001-09-03,Michoacán,MEXICO,2002-02-21,1882.0
AII814,VA,2001-10-07,Michoacán,MEXICO,2002-02-16,1882.0
ABY437,OH,2001-09-08,Michoacán,MEXICO,2002-02-20,1880.0
ABY115,OH,2001-08-27,Michoacán,MEXICO,2002-02-21,1880.0
AGM749,OH,2001-09-16,Michoacán,MEXICO,2002-02-27,1878.0
AGN008,OH,2001-09-10,Michoacán,MEXICO,2002-03-01,1878.0
AGN517,OH,2001-09-09,Michoacán,MEXICO,2002-02-27,1878.0
ADZ086,ND,,Michoacán,MEXICO,2002-02-26,1877.0
AFT574,OH,2001-09-07,Michoacán,MEXICO,2002-03-03,1875.0
AFI316,PA,2001-09-07,Michoacán,MEXICO,2002-02-26,1872.0
ADR865,MN,2001-08-15,Michoacán,MEXICO,2002-03-08,1872.0
AHB273,PA,2001-09-13,Michoacán,MEXICO,2002-03-08,1869.0
AHB258,PA,2001-09-12,Michoacán,MEXICO,2002-02-16,1869.0
AHB213,PA,2001-09-05,Michoacán,MEXICO,2002-03-12,1869.0
AFP497,VA,2001-08-22,Michoacán,MEXICO,2002-01-11,1868.0
ACF259,MI,2001-08-18,Michoacán,MEXICO,2002-01-06,1866.0
AHB281,PA,2001-09-18,Michoacán,MEXICO,2002-03-04,1865.0
AFQ778,WV,2001-09-10,Michoacán,MEXICO,2002-02-13,1864.0
RS185,WV,1997-09-27,Michoacán,MEXICO,2002-01-21,1864.0
ABY162,OH,2001-09-02,Michoacán,MEXICO,2002-01-21,1862.0
ABY146,OH,2001-08-31,Michoacán,MEXICO,2002-02-18,1862.0
ABJ900,OH,2001-08-21,Michoacán,MEXICO,2002-02-26,1862.0
ABX832,OH,2001-09-10,Michoacán,MEXICO,2002-02-28,1862.0
ACD905,MI,2001-09-04,Michoacán,MEXICO,2002-02-16,1861.0
AGE575,WI,2001-08-31,Michoacán,MEXICO,2002-02-18,1860.0
ACD776,MI,2001-08-23,Michoacán,MEXICO,2002-02-13,1858.0
ADR405,MN,2001-08-13,Michoacán,MEXICO,2002-03-03,1858.0
AFT886,OH,2001-09-14,Michoacán,MEXICO,2002-03-01,1858.0
ADS158,MN,2001-08-20,Michoacán,MEXICO,2002-02-27,1857.0
ADS168,MN,2001-08-20,Michoacán,MEXICO,2002-02-13,1857.0
ADS082,MN,2001-08-16,Michoacán,MEXICO,2002-03-12,1857.0
ADR999,MN,2001-08-15,Michoacán,MEXICO,2002-02-21,1857.0
ADS039,MN,2001-08-15,Michoacán,MEXICO,2002-02-13,1857.0
ACD927,MI,2001-09-14,Michoacán,MEXICO,2002-03-08,1857.0
ADR904,MN,2001-08-16,Michoacán,MEXICO,2002-02-26,1857.0
ADR847,MN,2001-08-15,Michoacán,MEXICO,2002-01-06,1857.0
ADR827,MN,2001-08-14,Michoacán,MEXICO,2002-02-26,1857.0
ADR742,MN,2001-08-13,Michoacán,MEXICO,2002-01-31,1857.0
AFT776,OH,2001-09-11,Michoacán,MEXICO,2002-02-26,1855.0
AHE229,MI,2001-09-04,Michoacán,MEXICO,2002-02-26,1854.0
AHE222,MI,2001-09-01,Michoacán,MEXICO,2002-02-21,1854.0
AHE202,MI,2001-08-23,Michoacán,MEXICO,2002-02-13,1854.0
ADS242,MN,2001-08-19,Michoacán,MEXICO,2002-03-03,1854.0
ADT483,MN,2001-08-25,Michoacán,MEXICO,2002-02-26,1853.0
ADT555,MN,2001-08-31,Michoacán,MEXICO,2002-02-21,1853.0
ADT620,MN,2001-09-11,Michoacán,MEXICO,2002-02-18,1853.0
ADT457,MN,2001-08-25,Michoacán,MEXICO,2002-01-21,1853.0
ADT419,MN,2001-08-18,Michoacán,MEXICO,2002-03-13,1853.0
ADR857,MN,2001-08-15,Michoacán,MEXICO,2002-02-27,1852.0
AFY365,MI,2001-08-28,Michoacán,MEXICO,2002-03-04,1850.0
ACD580,MI,2001-09-08,Michoacán,MEXICO,2002-02-26,1850.0
ADT448,MN,2001-08-25,Michoacán,MEXICO,2002-03-01,1849.0
ACZ875,WI,2001-09-12,Michoacán,MEXICO,2002-01-21,1848.0
ACE723,MI,2001-09-11,Michoacán,MEXICO,2002-03-03,1847.0
AFY596,MI,2001-09-16,Michoacán,MEXICO,2002-02-28,1844.0
AFY547,MI,2001-09-10,Michoacán,MEXICO,2002-02-16,1844.0
AFY824,MI,2001-09-10,Michoacán,MEXICO,2002-02-26,1844.0
ADR391,MN,2001-08-13,Michoacán,MEXICO,2002-03-13,1842.0
ADR368,MN,2001-08-13,Michoacán,MEXICO,2002-03-04,1842.0
ADR389,MN,2001-08-13,Michoacán,MEXICO,2002-02-28,1842.0
ADR307,MN,2001-08-13,Michoacán,MEXICO,2002-02-26,1842.0
ADR339,MN,2001-08-13,Michoacán,MEXICO,2002-02-21,1842.0
ADR352,MN,2001-08-13,Michoacán,MEXICO,2002-01-11,1842.0
AFY425,MI,2001-09-03,Michoacán,MEXICO,2002-02-13,1841.0
ADS308,MN,2001-08-20,Michoacán,MEXICO,2002-02-26,1838.0
ADR338,MN,2001-08-13,Michoacán,MEXICO,2002-03-08,1838.0
ADT065,MN,2001-09-05,Michoacán,MEXICO,2002-02-28,1838.0
ADT028,MN,2001-09-05,Michoacán,MEXICO,2002-02-26,1838.0
ADT058,MN,2001-09-05,Michoacán,MEXICO,2002-02-21,1838.0
ADT007,MN,2001-09-05,Michoacán,MEXICO,2002-01-21,1838.0
ADS959,MN,2001-09-01,Michoacán,MEXICO,2002-03-04,1838.0
ADS923,MN,2001-08-29,Michoacán,MEXICO,2002-03-09,1838.0
ADS817,MN,2001-08-28,Michoacán,MEXICO,,1838.0
ADS828,MN,2001-08-28,Michoacán,MEXICO,2002-03-01,1838.0
ADS756,MN,2001-08-28,Michoacán,MEXICO,2002-02-26,1838.0
ADS773,MN,2001-08-28,Michoacán,MEXICO,2002-02-11,1838.0
ADS603,MN,2001-08-23,Michoacán,MEXICO,2002-02-20,1838.0
ADS650,MN,2001-08-23,Michoacán,MEXICO,2002-01-18,1838.0
ADS585,MN,2001-08-22,Michoacán,MEXICO,2002-02-27,1838.0
ADS461,MN,2001-08-21,Michoacán,MEXICO,2002-02-13,1838.0
ADS339,MN,2001-08-20,Michoacán,MEXICO,2002-03-13,1838.0
ADS375,MN,2001-08-20,Michoacán,MEXICO,2002-03-12,1838.0
ADS402,MN,2001-08-20,Michoacán,MEXICO,2002-01-20,1838.0
ADS425,MN,2001-08-20,Michoacán,MEXICO,2002-01-11,1838.0
025SP,MN,2000-08-19,Michoacán,MEXICO,2002-02-21,1838.0
ADS590,MN,2001-08-22,Michoacán,MEXICO,2002-01-20,1836.0
AHR876,WI,2001-09-11,Michoacán,MEXICO,2002-03-08,1834.0
ADT094,MN,2001-09-05,Michoacán,MEXICO,2002-02-26,1834.0
ADS917,MN,2001-08-29,Michoacán,MEXICO,2002-02-27,1834.0
ADS848,MN,2001-08-28,Michoacán,MEXICO,2002-02-20,1834.0
ADS695,MN,2001-08-23,Michoacán,MEXICO,2002-03-04,1834.0
ADS449,MN,2001-08-20,Michoacán,MEXICO,2002-03-06,1834.0
ACE709,MI,,Michoacán,MEXICO,2002-01-11,1833.0
YH930,MI,2001-09-22,Michoacán,MEXICO,2002-01-21,1829.0
ACF304,MI,2001-08-28,Michoacán,MEXICO,2002-03-04,1828.0
ACF283,MI,2001-08-27,Michoacán,MEXICO,2002-03-01,1828.0
ACF284,MI,2001-08-27,Michoacán,MEXICO,2002-02-27,1828.0
YH901,MI,2001-09-22,Michoacán,MEXICO,2002-02-27,1825.0
ADB239,WI,2001-08-29,Michoacán,MEXICO,2002-03-09,1825.0
ACF441,MI,2001-08-30,Michoacán,MEXICO,2002-03-04,1821.0
222YL,WV,2001-09-26,Michoacán,MEXICO,2002-02-26,1814.0
ABW890,OH,2001-08-29,Michoacán,MEXICO,2002-02-27,1810.0
ADM545,MN,2001-08-26,Michoacán,MEXICO,2002-02-26,1807.0
ABX027,OH,2001-09-23,Michoacán,MEXICO,2002-02-28,1807.0
ABW857,OH,2001-08-27,Michoacán,MEXICO,2002-02-13,1807.0
ACE942,MI,2001-08-29,Michoacán,MEXICO,2002-02-16,1804.0
ABX028,OH,2001-09-23,Michoacán,MEXICO,2002-03-08,1803.0
ABW976,OH,2001-09-05,Michoacán,MEXICO,2002-02-27,1803.0
AHG703,MN,2001-09-03,Michoacán,MEXICO,2002-03-01,1801.0
ADH263,MN,2001-08-18,Michoacán,MEXICO,2002-02-26,1799.0
ADF431,MN,2001-08-26,Michoacán,MEXICO,2002-03-03,1798.0
ADJ599,MN,2001-09-02,Michoacán,MEXICO,2002-03-04,1793.0
ADJ582,MN,2001-08-28,Michoacán,MEXICO,2002-03-13,1793.0
ADJ485,MN,2001-08-27,Michoacán,MEXICO,2002-03-09,1793.0
ADJ462,MN,2001-08-26,Michoacán,MEXICO,2002-01-24,1793.0
ADJ430,MN,2001-08-18,Michoacán,MEXICO,2002-02-28,1793.0
ADJ348,MN,,Michoacán,MEXICO,2002-02-11,1793.0
ADJ774,MN,2001-09-11,Michoacán,MEXICO,2002-02-28,1793.0
ADJ545,MN,2001-08-27,Michoacán,MEXICO,2002-02-18,1793.0
ADJ335,MN,2001-08-11,Michoacán,MEXICO,2002-02-11,1793.0
ADK528,MN,2001-10-11,Michoacán,MEXICO,2002-02-27,1793.0
ADE158,MN,2001-08-25,Michoacán,MEXICO,2002-03-13,1791.0
ADE146,MN,2001-08-20,Michoacán,MEXICO,2002-01-06,1791.0
ADC778,MN,2001-08-24,Michoacán,MEXICO,2002-02-26,1791.0
AEA927,WI,,Michoacán,MEXICO,2002-02-26,1790.0
ADI274,MN,2001-08-30,Michoacán,MEXICO,2002-02-27,1788.0
ADH850,MN,2001-09-18,Michoacán,MEXICO,2002-03-04,1786.0
ADF083,MN,2001-08-24,Michoacán,MEXICO,2002-03-08,1783.0
ADF769,MN,2001-08-26,Michoacán,MEXICO,2002-03-09,1783.0
ADF763,MN,2001-08-26,Michoacán,MEXICO,2002-03-04,1783.0
ADF387,MN,2001-08-26,Michoacán,MEXICO,2002-02-13,1783.0
ADF339,MN,2001-08-23,Michoacán,MEXICO,2002-01-24,1783.0
ADF811,MN,2001-08-23,Michoacán,MEXICO,2002-01-21,1783.0
ADF219,MN,2001-08-23,Michoacán,MEXICO,2002-01-11,1783.0
ADF143,MN,2001-08-25,Michoacán,MEXICO,2002-02-28,1783.0
ADF189,MN,2001-08-23,Michoacán,MEXICO,2002-02-26,1783.0
AGD178,MN,2001-08-19,Michoacán,MEXICO,2002-03-03,1783.0
AGA833,MN,2001-08-17,Michoacán,MEXICO,2002-03-03,1783.0
ADD529,MN,2001-08-13,Michoacán,MEXICO,2002-03-03,1783.0
AGA067,MN,2001-08-13,Michoacán,MEXICO,2002-03-03,1783.0
ADD151,MN,2001-08-12,Michoacán,MEXICO,2002-03-03,1783.0
ADI936,MN,2001-09-08,Michoacán,MEXICO,2002-01-06,1781.0
ADF911,MN,2001-08-25,Michoacán,MEXICO,2002-02-28,1779.0
ADF833,MN,2001-08-25,Michoacán,MEXICO,2002-02-21,1779.0
ADE895,MN,2001-08-25,Michoacán,MEXICO,2002-03-09,1779.0
ADF942,MN,2001-08-25,Michoacán,MEXICO,2002-03-09,1779.0
ADE838,MN,2001-08-25,Michoacán,MEXICO,2002-03-09,1779.0
ADE949,MN,2001-08-21,Michoacán,MEXICO,2002-02-26,1778.0
AGI194,WI,2001-09-04,Michoacán,MEXICO,2002-02-13,1778.0
ACW212,WI,2001-09-13,Michoacán,MEXICO,2002-02-18,1778.0
AGJ688,MN,2001-08-30,Michoacán,MEXICO,2002-03-03,1778.0
ADY685,SD,2001-09-11,Michoacán,MEXICO,2002-02-27,1776.0
ACX109,WI,2001-08-30,Michoacán,MEXICO,2002-03-03,1773.0
AGC746,MN,2001-09-05,Michoacán,MEXICO,2002-02-21,1773.0
AGC758,MN,2001-09-05,Michoacán,MEXICO,2002-02-27,1769.0
ADD605,MN,,Michoacán,MEXICO,2002-01-20,1768.0
ADD441,MN,2001-08-13,Michoacán,MEXICO,2002-02-26,1768.0
ADD501,MN,2001-08-13,Michoacán,MEXICO,2002-02-26,1768.0
ADD703,MN,2001-08-13,Michoacán,MEXICO,2002-02-16,1768.0
ADD688,MN,2001-08-13,Michoacán,MEXICO,2002-02-13,1768.0
ADD321,MN,2001-08-13,Michoacán,MEXICO,2002-02-13,1768.0
ADD540,MN,2001-08-13,Michoacán,MEXICO,2002-01-24,1768.0
ADD549,MN,2001-08-13,Michoacán,MEXICO,2002-01-21,1768.0
ADD120,MN,2001-08-12,Michoacán,MEXICO,2002-02-26,1768.0
ADD170,MN,2001-08-12,Michoacán,MEXICO,2002-02-21,1768.0
ADD040,MN,2001-08-11,Michoacán,MEXICO,2002-02-26,1768.0
ADC911,MN,2001-08-11,Michoacán,MEXICO,2002-01-20,1768.0
ADC876,MN,2001-08-10,Michoacán,MEXICO,2002-01-20,1768.0
AGC493,MN,2001-09-03,Michoacán,MEXICO,2002-03-12,1768.0
AGE017,MN,2001-09-03,Michoacán,MEXICO,2002-02-27,1768.0
AGC190,MN,2001-08-28,Michoacán,MEXICO,2002-03-09,1768.0
AGC263,MN,2001-08-28,Michoacán,MEXICO,2002-03-04,1768.0
AGB723,MN,2001-08-19,Michoacán,MEXICO,2002-03-12,1768.0
AGD379,MN,2001-08-19,Michoacán,MEXICO,2002-03-12,1768.0
AGB633,MN,2001-08-19,Michoacán,MEXICO,2002-03-09,1768.0
AGB942,MN,2001-08-19,Michoacán,MEXICO,2002-03-08,1768.0
AGD620,MN,2001-08-19,Michoacán,MEXICO,2002-03-08,1768.0
AGB502,MN,2001-08-19,Michoacán,MEXICO,2002-03-06,1768.0
AGD054,MN,2001-08-19,Michoacán,MEXICO,2002-03-04,1768.0
AGD434,MN,2001-08-19,Michoacán,MEXICO,2002-03-04,1768.0
AGD435,MN,2001-08-19,Michoacán,MEXICO,2002-03-04,1768.0
AGD848,MN,2001-08-19,Michoacán,MEXICO,2002-03-04,1768.0
AGB645,MN,2001-08-19,Michoacán,MEXICO,2002-03-04,1768.0
AGB377,MN,2001-08-19,Michoacán,MEXICO,2002-03-01,1768.0
AGB420,MN,2001-08-19,Michoacán,MEXICO,2002-02-28,1768.0
AGB447,MN,2001-08-19,Michoacán,MEXICO,2002-02-26,1768.0
AGD241,MN,2001-08-19,Michoacán,MEXICO,2002-02-26,1768.0
AGD913,MN,2001-08-19,Michoacán,MEXICO,2002-02-21,1768.0
AGB913,MN,2001-08-19,Michoacán,MEXICO,2002-02-21,1768.0
AGB526,MN,2001-08-19,Michoacán,MEXICO,2002-02-21,1768.0
AGB690,MN,2001-08-19,Michoacán,MEXICO,2002-02-21,1768.0
AGD292,MN,2001-08-19,Michoacán,MEXICO,2002-02-20,1768.0
AGB743,MN,2001-08-19,Michoacán,MEXICO,2002-02-18,1768.0
AGB465,MN,2001-08-19,Michoacán,MEXICO,2002-02-16,1768.0
AGB446,MN,2001-08-19,Michoacán,MEXICO,2002-02-13,1768.0
AGB455,MN,2001-08-19,Michoacán,MEXICO,2002-01-20,1768.0
AGB793,MN,2001-08-19,Michoacán,MEXICO,2002-01-20,1768.0
AGB901,MN,2001-08-19,Michoacán,MEXICO,2002-01-20,1768.0
AGD364,MN,2001-08-19,Michoacán,MEXICO,2002-01-11,1768.0
AGB042,MN,2001-08-17,Michoacán,MEXICO,2002-03-13,1768.0
AGB871,MN,2001-08-17,Michoacán,MEXICO,2002-03-12,1768.0
AGA977,MN,2001-08-17,Michoacán,MEXICO,2002-03-12,1768.0
AGA654,MN,2001-08-17,Michoacán,MEXICO,2002-03-12,1768.0
AGA917,MN,2001-08-17,Michoacán,MEXICO,2002-03-09,1768.0
AGB242,MN,2001-08-17,Michoacán,MEXICO,2002-03-08,1768.0
AGB181,MN,2001-08-17,Michoacán,MEXICO,2002-03-07,1768.0
AGB144,MN,2001-08-17,Michoacán,MEXICO,2002-03-01,1768.0
AGA948,MN,2001-08-17,Michoacán,MEXICO,2002-02-27,1768.0
AGB352,MN,2001-08-17,Michoacán,MEXICO,2002-02-27,1768.0
AGA865,MN,2001-08-17,Michoacán,MEXICO,2002-02-27,1768.0
AGB052,MN,2001-08-17,Michoacán,MEXICO,2002-02-26,1768.0
AGA811,MN,2001-08-17,Michoacán,MEXICO,2002-02-26,1768.0
AGA918,MN,2001-08-17,Michoacán,MEXICO,2002-02-26,1768.0
AGA989,MN,2001-08-17,Michoacán,MEXICO,2002-02-21,1768.0
AGB235,MN,2001-08-17,Michoacán,MEXICO,2002-02-21,1768.0
AGA978,MN,2001-08-17,Michoacán,MEXICO,2002-02-21,1768.0
AGA702,MN,2001-08-17,Michoacán,MEXICO,2002-02-20,1768.0
AGA676,MN,2001-08-17,Michoacán,MEXICO,2002-02-20,1768.0
AGB827,MN,2001-08-17,Michoacán,MEXICO,2002-01-20,1768.0
AGA968,MN,2001-08-17,Michoacán,MEXICO,2002-01-06,1768.0
AGB344,MN,2001-08-17,Michoacán,MEXICO,2002-01-06,1768.0
AGB822,MN,2001-08-17,Michoacán,MEXICO,2001-11-11,1768.0
