,Tag No.,Tagged State,Tagged Date,Reported State,Reported Country,Reported Date,Miles
184,744TC,AR,2000-10-03,MICH,MX,2001-01-07,1143.0
185,739TC,AR,2000-10-03,MICH,MX,,1139.0
186,162PU,MA,2000-10-02,FL,USA,2000-11-03,1122.0
187,226TE,OK,2000-09-20,MICH,MX,2001-03-01,1105.0
188,045XJ,OK,,Mexico,USA,2001-02-11,1105.0
189,039XJ,OK,,Mexico,USA,2001-01-07,1105.0
190,457ID,OK,2000-09-16,MEXICO,MX,2001-03-09,1105.0
191,491PO,AR,2000-09-30,MICH,MX,2001-03-27,1098.0
192,809TF,OK,2000-09-16,MICH,MX,2001-03-05,1088.0
193,614RH,MI,2000-09-19,TX,USA,2000-10-13,981.0
194,849ZT,TX,2000-10-11,MEXICO,MX,2001-03-01,969.0
195,792LW,TX,1999-10-05,MICH,MX,2001-01-07,943.0
196,379SI,MN,2000-08-30,TX,USA,2000-10-01,934.0
197,895ZK,TX,2000-10-12,MICH,MX,2001-01-26,923.0
198,368TG,TX,2000-10-11,MICH,MX,2001-01-31,917.0
199,350US,WI,2000-08-31,TX,USA,2000-10-25,905.0
200,586IT,TX,2000-10-04,MICH,MX,2001-01-07,884.0
201,372KS,TX,1999-10-09,MICH,MX,2001-01-07,884.0
202,789KR,TX,1999-10-09,MICH,MX,2000-12-05,884.0
203,021KS,TX,1999-10-14,MICH,MX,2001-01-15,884.0
204,202IU,TX,1999-10-28,MEXICO,MX,2001-03-09,878.0
205,464YJ,TX,2000-10-13,MICH,MX,2001-03-01,872.0
206,346WG,WI,2000-09-14,TX,USA,2000-11-15,859.0
207,992QB,PA,2000-09-23,FL,USA,2000-10-11,849.0
208,832YJ,TX,2000-09-23,MICH,MX,2001-01-07,814.0
209,813YJ,TX,2000-09-24,MICH,MX,2001-03-05,814.0
210,666RW,IA,2000-09-06,OK,USA,2000-09-27,719.0
211,289XD,KS,2000-09-21,TX,USA,2000-10-31,683.0
212,245SO,TX,2000-10-14,MICH,MX,2001-03-01,673.0
213,ER333,TX,1998-10-29,MICH,MX,2001-02-28,673.0
214,257ZL,TX,2000-10-01,MICH,MX,2001-03-27,673.0
215,216ZL,TX,2000-10-01,MICH,MX,2001-02-28,673.0
216,340ZL,TX,2000-10-04,MICH,MX,2001-02-28,673.0
217,427XL,TX,2000-11-02,MICH,MX,,643.0
218,611WL,TX,2000-11-01,MICH,MX,2001-02-28,614.0
219,374SU,KS,2000-09-19,TX,USA,2000-11-11,596.0
220,206YT,WV,2000-09-19,FL,USA,2000-10-13,571.0
221,474PS,MN,2000-09-11,MO,USA,2000-10-01,496.0
222,801XA,IA,2000-09-06,OK,USA,2000-09-13,491.0
223,914XF,KS,2000-09-18,TX,USA,2000-10-12,465.0
224,814SL,KS,2000-09-05,TX,USA,2000-09-16,443.0
225,473NW,MEXICO,1999-10-28,MICH,MX,2001-01-07,416.0
226,484NW,MEXICO,1999-10-28,MICH,MX,2001-01-07,416.0
227,780PR,QUE,2000-09-03,CT,USA,2000-09-20,398.0
228,024RG,IN,2000-09-11,MO,USA,2000-10-02,382.0
229,590SA,WI,2000-08-26,MO,USA,2000-09-14,320.0
230,685QH,SC,2000-10-29,FL,USA,2000-12-28,320.0
231,031ZJ,MN,2000-10-10,WI,USA,2000-10-20,309.0
232,248ZN,MN,2000-10-10,IA,USA,2000-10-31,272.0
233,654TN,VA,2000-10-19,NC,USA,2000-10-26,252.0
234,579ZC,VT,2000-08-18,NY,USA,2000-09-26,250.0
235,176SS,MO,2000-10-03,AR,USA,2000-10-22,245.0
236,155XH,NE,2000-09-12,KS,USA,2000-09-20,229.0
237,523PC,CT,2000-09-08,NJ,USA,2000-09-30,207.0
238,860YE,MO,2000-09-10,KS,USA,2000-09-25,203.0
239,920ZR,MN,2000-10-13,IA,USA,2000-11-15,162.0
240,706YN,QUE,2000-09-30,NH,USA,2000-10-14,159.0
241,722XY,ONT,2000-09-17,PA,USA,2000-09-27,159.0
242,878ZS,TX,2000-10-03,TX,USA,2000-10-13,156.0
243,386RW,IA,2000-08-27,MN,USA,2000-09-09,151.0
244,333RU,IA,2000-09-06,IA,USA,2000-10-03,145.0
245,347UW,CT,2000-09-25,NJ,USA,2000-09-30,111.0
246,644QD,NJ,2000-09-16,NY,USA,,88.0
247,871WL,CT,2000-09-21,NY,USA,2000-11-13,85.0
248,082PX,ME,2000-08-22,ME,USA,2000-09-01,65.0
249,253PY,CT,2000-09-12,CT,USA,2000-09-21,61.0
250,922XU,IL,2000-09-18,WI,USA,2000-08-15,61.0
251,461PY,CT,2000-09-18,NY,USA,2000-09-21,60.0
252,915XF,KS,2000-09-18,KS,USA,2000-09-22,46.0
253,077WZ,OH,2000-09-29,OH,USA,2000-10-25,44.0
254,303PY,CT,2000-09-16,CT,USA,2000-09-19,39.0
255,916YK,WV,2000-09-25,VA,USA,2000-10-14,38.0
256,253PY,CT,2000-09-21,NY,USA,2000-09-24,32.0
257,350PY,CT,2000-10-03,NY,USA,2000-10-06,32.0
258,472PY,CT,2000-09-20,NY,USA,2000-09-24,31.0
259,877WB,FL,2000-10-11,FL,USA,2000-10-11,22.0
260,394SP,SD,2000-09-12,SD,USA,2000-09-14,21.0
261,047ZU,TX,2000-10-21,TX,USA,2000-10-25,20.0
262,589SS,MO,2000-09-29,KS,USA,2000-10-01,15.0
263,682SD,MN,2000-10-09,MN,USA,2000-10-13,13.0
264,475UW,CT,2000-10-03,CT,USA,2000-10-14,11.0
265,841ZY,NJ,,NJ,USA,,10.0
266,098ZP,NJ,,NJ,USA,2000-10-13,10.0
267,180XC,MN,2000-09-28,MN,USA,2000-10-01,10.0
268,926JA,MI,,MI,USA,2000-08-06,
269,002OB,,,FL,USA,2000-10-11,
270,NF105,MN,,MN,USA,2000-10-13,
271,116QP,KS,,KS,USA,2000-10-15,
272,888ZE,KS,,KS,USA,2000-10-02,
273,014QP,KS,,KS,USA,2000-09-16,
274,732LU,KS,,KS,USA,2000-09-23,
275,ZQ898,WV,,WV,USA,2000-09-25,
276,646YN,QUE,,MA,USA,2000-10-25,
277,027JN,ONT,,MICH,MX,2001-01-07,
278,989US,,,MICH,MX,2001-01-26,
279,326UT,,,MICH,MX,2001-01-12,
280,421FF,MN,,MICH,MX,2000-12-01,
281,927YO,IA,,MICH,MX,2001-02-01,
282,184XJ,OK,,MICH,MX,2001-02-01,
283,003YK,TX,,MICH,MX,2001-03-14,
284,159YM,SD,,MICH,MX,,
285,151YM,SD,,MICH,MX,2001-02-28,
286,025TD,OK,,MICH,MX,,
287,235IS,TX,,MICH,MX,2001-01-07,
288,495JK,TX,,MICH,MX,2001-02-11,
289,474SL,KS,,KS,USA,,
290,611PF,MN,,TN,USA,,
291,260PG,MN,,MICH,MX,2001-02-01,
292,175PG,MN,,MICH,MX,2001-02-28,
293,295PG,MN,,MICH,MX,2001-01-26,
294,438JW,MN,,MICH,MX,2001-01-07,
