,Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
66,TE965,NY,1997-10-06,NY,USA,1997-10-20,114
67,MQ478,WV,1997-09-30,NC,USA,1997-10-09,109
68,NF272,MN,1997-10-10,MN,USA,1997-10-22,98
69,NQ861,ME,1997-09-06,MA,USA,1997-09-16,73
70,OQ270,WI,1997-09-09,IL,USA,1997-09-17,52
71,MP193,WI,1997-09-08,WI,USA,1997-09-29,39
72,QD987,MN,1997-10-10,MN,USA,1997-10-16,37
73,OD887,IA,1997-09-24,IA,USA,1997-09-28,36
74,NL684,TX,1997-10-01,TX,USA,1997-10-03,31
75,PA065,CT,1997-09-18,CT,USA,1997-09-21,28
76,QG823,MO,1997-09-25,KS,USA,1997-09-26,22
77,NA246,IA,1997-09-07,IA,USA,1997-09-27,20
78,TP492,LA,1997-10-16,LA,USA,1997-10-17,15
79,SD484,OH,1997-09-28,OH,USA,1997-10-05,15
80,SY439,NH,1997-10-03,NH,USA,1997-10-04,13
81,TN230,KS,1997-09-21,KS,USA,1997-09-25,13
82,RK470,PA,1997-09-13,PA,USA,1997-09-16,9
83,RK461,PA,1997-09-13,PA,USA,1997-09-15,9
84,NZ225,OH,1997-09-02,OH,USA,,9
85,NG292,MN,1997-09-17,MN,USA,1997-09-18,8
86,NI914,MN,1997-08-30,MN,USA,1997-09-01,8
87,QG604,MO,1997-09-15,MO,USA,1997-09-16,8
88,SQ739,PA,1997-09-17,PA,USA,1997-09-19,7
89,MY216,MD,1997-09-05,DC,USA,1997-09-09,6
90,NH918,MN,1997-10-08,MN,USA,1997-10-11,5
91,PC825,CO,1997-10-07,CO,USA,1997-10-07,5
92,NT084,MI,1997-09-29,MI,USA,1997-10-04,5
93,OR490,OH,1997-08-30,OH,USA,1997-09-03,3
94,PJ381,WI,1997-09-04,WI,USA,1997-09-06,3
95,RK462,PA,1997-09-13,PA,USA,1997-09-14,2
96,UB138,PA,1997-10-28,PA,USA,,2
97,SY570,MO,1997-10-05,MO,USA,1997-10-06,2
98,NB344,IA,1997-09-17,IA,USA,1997-09-20,1
99,RO322,KS,,TX,USA,1997-10-17,
100,DZ859,PA,,FL,USA,1998-02-18,
101,071AB,KS,,TX,USA,1998-02-16,
102,LM896,TX,,MICH,MEXICO,1998-03-01,
