Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
QX976,KS,1997-09-22,Michoacán,MEXICO,1998-03-01,1301.0
RO431,KS,1998-09-29,Michoacán,MEXICO,1998-03-01,1299.0
RI581,KS,1997-09-17,Michoacán,MEXICO,1998-03-01,1297.0
PW505,KS,1997-10-03,Michoacán,MEXICO,1998-03-01,1252.0
PU335,AR,1997-08-31,Michoacán,MEXICO,1998-01-01,1225.0
DE200,OK,1997-09-04,Michoacán,MEXICO,1998-03-01,1188.0
QL510,OK,1997-10-06,Michoacán,MEXICO,1998-03-01,1110.0
QI614,OK,1997-10-06,Michoacán,MEXICO,1998-03-01,1110.0
QS019,OK,1997-10-10,Michoacán,MEXICO,1998-03-01,1110.0
PP804,OK,1997-09-27,Michoacán,MEXICO,1998-03-01,1045.0
PX518,TX,1997-10-02,Michoacán,MEXICO,1998-01-01,947.0
PA001,CT,1997-08-29,FL,USA,1997-10-04,934.0
NM097,TX,1997-10-15,Michoacán,MEXICO,1998-03-10,892.0
UK569,TX,1997-10-11,Michoacán,MEXICO,1998-03-01,872.0
NP793,MA,1997-10-02,NC,USA,1997-10-10,677.0
OL877,NE,1997-09-11,TX,USA,,670.0
OH399,NE,1997-09-19,TX,USA,1997-10-06,661.0
PX011,MO,1997-09-07,TX,USA,1997-10-19,635.0
NZ819,PA,1997-10-11,GA,USA,1997-11-04,614.0
SD441,OH,1997-09-14,AL,USA,,601.0
RD167,KS,1997-09-15,TX,USA,1997-10-05,517.0
RN271,PA,1997-09-24,NC,USA,1997-09-30,481.0
QJ923,SC,1997-10-28,FL,USA,1997-12-20,391.0
QJ259,SC,1997-10-31,FL,USA,1997-12-06,359.0
NG033,MN,1997-09-25,WI,USA,1997-10-02,339.0
QS777,OK,1997-09-26,TX,USA,1997-10-05,325.0
NW641,NY,1997-09-12,VA,USA,1997-09-20,272.0
TP760,MN,1997-10-02,WI,USA,1997-10-11,225.0
OF201,IA,1997-10-04,MO,USA,1997-10-07,211.0
PJ323,WI,1997-09-01,IL,USA,1997-09-16,208.0
OE682,IA,1997-09-14,MO,USA,1997-09-29,194.0
NG613,MN,1997-10-08,IA,USA,1997-10-21,168.0
TQ520,NY,1997-10-13,NY,USA,1997-10-22,160.0
OF778,IA,1997-09-26,IL,USA,1997-10-20,155.0
RR475,PA,1997-09-29,NJ,USA,1997-10-09,120.0
TE965,NY,1997-10-06,NY,USA,1997-10-20,114.0
MQ478,WV,1997-09-30,NC,USA,1997-10-09,109.0
NF272,MN,1997-10-10,MN,USA,1997-10-22,98.0
NQ861,ME,1997-09-06,MA,USA,1997-09-16,73.0
OQ270,WI,1997-09-09,IL,USA,1997-09-17,52.0
MP193,WI,1997-09-08,WI,USA,1997-09-29,39.0
QD987,MN,1997-10-10,MN,USA,1997-10-16,37.0
OD887,IA,1997-09-24,IA,USA,1997-09-28,36.0
NL684,TX,1997-10-01,TX,USA,1997-10-03,31.0
PA065,CT,1997-09-18,CT,USA,1997-09-21,28.0
QG823,MO,1997-09-25,KS,USA,1997-09-26,22.0
NA246,IA,1997-09-07,IA,USA,1997-09-27,20.0
TP492,LA,1997-10-16,LA,USA,1997-10-17,15.0
SD484,OH,1997-09-28,OH,USA,1997-10-05,15.0
SY439,NH,1997-10-03,NH,USA,1997-10-04,13.0
TN230,KS,1997-09-21,KS,USA,1997-09-25,13.0
RK470,PA,1997-09-13,PA,USA,1997-09-16,9.0
RK461,PA,1997-09-13,PA,USA,1997-09-15,9.0
NZ225,OH,1997-09-02,OH,USA,,9.0
NG292,MN,1997-09-17,MN,USA,1997-09-18,8.0
NI914,MN,1997-08-30,MN,USA,1997-09-01,8.0
QG604,MO,1997-09-15,MO,USA,1997-09-16,8.0
SQ739,PA,1997-09-17,PA,USA,1997-09-19,7.0
MY216,MD,1997-09-05,DC,USA,1997-09-09,6.0
NH918,MN,1997-10-08,MN,USA,1997-10-11,5.0
PC825,CO,1997-10-07,CO,USA,1997-10-07,5.0
NT084,MI,1997-09-29,MI,USA,1997-10-04,5.0
OR490,OH,1997-08-30,OH,USA,1997-09-03,3.0
PJ381,WI,1997-09-04,WI,USA,1997-09-06,3.0
RK462,PA,1997-09-13,PA,USA,1997-09-14,2.0
UB138,PA,1997-10-28,PA,USA,,2.0
SY570,MO,1997-10-05,MO,USA,1997-10-06,2.0
NB344,IA,1997-09-17,IA,USA,1997-09-20,1.0
RO322,KS,,TX,USA,1997-10-17,
DZ859,PA,,FL,USA,1998-02-18,
071AB,KS,,TX,USA,1998-02-16,
LM896,TX,,Michoacán,MEXICO,1998-03-01,
