,Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
36,314GA,MI,1999-08-26,MICH,MEXICO,2000-01-14,1995.0
37,PG675,NY,1997-09-14,MICH,MEXICO,2000-02-22,1993.0
38,816GT,NY,1999-09-12,MICH,MEXICO,2000-01-14,1993.0
39,848GT,NY,1999-09-18,MICH,MEXICO,2000-03-02,1993.0
40,504GT,NY,1999-09-19,MICH,MEXICO,2000-05-01,1993.0
41,888KM,PA,1999-09-10,MICH,MEXICO,2000-01-09,1992.0
42,835KM,PA,1999-09-10,MICH,MEXICO,2000-01-09,1992.0
43,632NL,ONT,1999-09-10,MEXICO,MEXICO,2000-03-03,1992.0
44,835GX,PA,1999-09-06,MICH,MEXICO,2000-03-01,1985.0
45,851GX,PA,1999-09-18,MICH,MEXICO,2000-01-28,1985.0
46,221MJ,PA,1999-09-19,MICH,MEXICO,2000-02-21,1980.0
47,348LQ,NY,1999-09-05,MICH,MEXICO,2000-03-01,1978.0
48,260MP,ND,1999-09-09,MICH,MEXICO,2000-03-08,1966.0
49,270MP,ND,1999-09-10,MICH,MEXICO,2000-01-09,1966.0
50,173MR,ND,1999-09-17,MICH,MEXICO,2000-01-28,1966.0
51,180MR,ND,1999-09-17,MICH,MEXICO,2000-02-21,1966.0
52,571FC,MN,1999-09-02,MEXICO,MEXICO,2000-03-03,1960.0
53,213JR,VA,1999-09-30,MICH,MEXICO,2000-05-01,1959.0
54,767GY,VA,1999-10-01,MICH,MEXICO,2000-02-01,1959.0
55,963GY,VA,1999-10-02,MICH,MEXICO,2000-02-01,1959.0
56,348IZ,VA,1999-10-02,MICH,MEXICO,2000-02-24,1956.0
57,287ND,MD,1999-10-28,MICH,MEXICO,2000-03-01,1938.0
58,131GP,CT,1999-09-19,MICH,MEXICO,2000-02-21,1926.0
59,860KH,MD,1999-09-19,MICH,MEXICO,2000-03-01,1926.0
60,891MZ,MD,1999-09-04,MICH,MEXICO,2000-01-11,1924.0
61,825MW,MN,1999-09-02,MICH,MEXICO,2000-01-09,1907.0
62,129ID,WI,1999-09-15,MICH,MEXICO,2000-03-01,1906.0
63,377HR,MN,1999-08-26,MICH,MEXICO,2000-03-07,1903.0
64,337HR,MN,1999-08-26,MICH,MEXICO,2000-04-01,1903.0
65,389KJ,MN,1999-08-27,MICH,MEXICO,2000-02-08,1903.0
66,255KJ,MI,1999-08-31,MICH,MEXICO,2000-02-01,1903.0
67,993HI,MI,1999-09-01,MICH,MEXICO,2000-01-11,1894.0
68,433HA,VA,1999-09-19,MICH,MEXICO,2000-02-21,1892.0
69,312JL,OH,1999-09-11,MICH,MEXICO,2000-01-26,1890.0
70,218JL,OH,1999-09-19,MICH,MEXICO,2000-02-01,1890.0
71,186JL,OH,1999-09-19,MICH,MEXICO,2000-03-01,1890.0
72,936MU,MI,1999-09-13,MICH,MEXICO,2000-01-09,1884.0
73,109MC,MI,1999-09-02,MICH,MEXICO,2000-01-28,1881.0
74,045MK,MI,1999-09-09,MICH,MEXICO,2000-03-01,1881.0
75,179KN,NC,1999-09-26,MEXICO,MEXICO,2000-01-29,1880.0
76,397HH,MI,1999-09-12,MICH,MEXICO,2000-01-28,1860.0
77,984HW,MN,1999-08-16,MICH,MEXICO,2000-01-09,1857.0
78,977HW,MN,1999-08-16,MICH,MEXICO,2000-03-01,1857.0
79,376JY,MN,1999-08-29,MEXICO,MEXICO,2000-01-29,1854.0
80,659FE,MN,1999-09-19,MICH,MEXICO,2000-02-01,1853.0
81,684FE,MN,,MICH,MEXICO,2000-01-14,1853.0
82,152HI,MI,1999-09-14,MICH,MEXICO,2000-02-01,1850.0
83,613JI,WI,1999-09-09,MICH,MEXICO,2000-03-08,1848.0
84,120MR,MN,,MEXICO,MEXICO,2000-01-25,1847.0
85,149GA,WI,1999-08-28,MICH,MEXICO,2000-01-28,1844.0
86,XA800,WI,1998-09-11,MEXICO,MEXICO,2000-01-09,1839.0
87,544JY,MN,1999-08-25,MICH,MEXICO,2000-02-08,1838.0
88,392JY,MN,1999-08-28,MICH,MEXICO,2000-02-01,1838.0
89,610FI,MN,1999-09-06,MICH,MEXICO,2000-02-21,1838.0
90,597FI,MN,1999-09-06,MICH,MEXICO,2000-03-08,1838.0
91,064JY,WI,1999-09-08,MICH,MEXICO,2000-03-02,1832.0
92,004JY,WI,1999-09-09,MICH,MEXICO,2000-03-02,1832.0
93,701HH,MI,1999-09-18,MICH,MEXICO,2000-02-01,1829.0
94,749HH,MI,1999-09-19,MICH,MEXICO,2000-02-21,1829.0
95,293MW,WI,1999-09-08,MICH,MEXICO,2000-03-01,1828.0
96,139NI,WI,1999-09-08,MICH,MEXICO,2000-01-28,1828.0
97,587KL,WI,1999-09-15,MICH,MEXICO,2000-02-21,1825.0
98,434KL,WI,1999-09-10,MICH,MEXICO,2000-03-01,1825.0
99,845HS,WI,1999-09-07,MICH,MEXICO,2000-01-28,1825.0
100,437FD,MN,1999-09-27,MICH,MEXICO,2000-01-28,1821.0
101,936ON,MN,1999-09-19,MICH,MEXICO,2000-02-01,1816.0
102,775JP,MN,1999-09-12,MICH,MEXICO,2000-03-01,1816.0
103,588LF,WV,1999-09-20,MICH,MEXICO,2000-02-21,1814.0
104,974HQ,WI,1999-09-17,MICH,MEXICO,2000-02-01,1813.0
105,008JB,MI,1999-09-11,MICH,MEXICO,2000-05-01,1809.0
106,935JI,MI,1999-09-11,MICH,MEXICO,2000-03-01,1809.0
107,085FC,MN,1999-09-03,MICH,MEXICO,2000-01-14,1807.0
108,790HW,MN,1999-08-23,MICH,MEXICO,2000-01-28,1807.0
109,850HW,MN,1999-08-23,MICH,MEXICO,2000-01-28,1807.0
110,762HW,MN,1999-08-23,MICH,MEXICO,2000-02-01,1807.0
111,934FB,MN,1999-09-01,MICH,MEXICO,2000-01-26,1807.0
112,839FB,MN,1999-09-01,MICH,MEXICO,2000-01-28,1807.0
113,944FB,MN,1999-09-01,MICH,MEXICO,2000-02-21,1807.0
114,933FB,MN,1999-09-01,MICH,MEXICO,2000-03-01,1807.0
115,882FB,MN,1999-09-01,MICH,MEXICO,2000-03-01,1807.0
116,690FB,MN,1999-09-01,MICH,MEXICO,2000-02-01,1807.0
117,851FB,MN,1999-09-02,MICH,MEXICO,2000-02-01,1807.0
118,307GB,OH,1999-08-30,MICH,MEXICO,2000-01-14,1807.0
119,142GB,OH,1999-08-31,MICH,MEXICO,2000-01-11,1807.0
120,099NS,WV,1999-09-22,MICH,MEXICO,2000-02-01,1806.0
121,558FC,MN,1999-09-02,MICH,MEXICO,2000-03-01,1805.0
122,504FO,MN,1999-10-06,MICH,MEXICO,2000-01-28,1803.0
123,673JC,MN,1999-09-05,MICH,MEXICO,2000-01-09,1801.0
124,734JC,MN,1999-09-15,MICH,MEXICO,2000-02-01,1801.0
125,749JC,MN,1999-09-18,MICH,MEXICO,2000-01-28,1801.0
126,208FM,MN,1999-09-24,MICH,MEXICO,2000-03-08,1801.0
127,110FD,MN,1999-09-20,MICH,MEXICO,2000-02-01,1800.0
128,450JC,MN,1999-09-18,MICH,MEXICO,2000-01-28,1800.0
129,310FN,MN,1999-10-05,MICH,MEXICO,2000-01-14,1800.0
130,183HR,MN,1999-08-23,MICH,MEXICO,2000-03-01,1800.0
131,569FO,MN,1999-09-24,MICH,MEXICO,2000-02-21,1799.0
132,216FN,MN,1999-10-06,MICH,MEXICO,2000-02-21,1796.0
133,808FN,MN,1999-10-04,MICH,MEXICO,2000-02-01,1796.0
134,836FN,MN,1999-10-08,MICH,MEXICO,2000-03-01,1796.0
135,631NI,OH,1999-09-24,MICH,MEXICO,2000-03-01,1796.0
136,351FC,MN,1999-09-04,MICH,MEXICO,2000-01-26,1794.0
137,810FG,MN,1999-11-05,MICH,MEXICO,2000-01-14,1794.0
138,741LF,WV,1999-09-01,MICH,MEXICO,2000-02-01,1794.0
139,357FT,MN,1999-09-29,MICH,MEXICO,2000-01-14,1793.0
140,476FJ,MN,1999-10-06,MICH,MEXICO,2000-03-08,1793.0
141,956FF,MN,1999-09-27,MICH,MEXICO,2000-02-01,1793.0
142,997FF,MN,1999-09-30,MICH,MEXICO,2000-03-08,1793.0
143,208FQ,MN,1999-10-05,MICH,MEXICO,2000-02-01,1793.0
144,960FG,MN,1999-09-27,MICH,MEXICO,2000-02-01,1793.0
145,174FH,MN,,MICH,MEXICO,2000-01-09,1793.0
146,307FC,MN,1999-09-04,MICH,MEXICO,2000-02-14,1791.0
147,292FC,MN,1999-09-04,MICH,MEXICO,2000-03-01,1791.0
148,340FC,MN,1999-09-04,MICH,MEXICO,2000-03-02,1791.0
149,171FF,MN,,MICH,MEXICO,2000-02-01,1787.0
150,165FF,MN,,MICH,MEXICO,2000-03-02,1787.0
151,912FA,MN,1999-08-29,MEXICO,MEXICO,2000-03-03,1783.0
152,551JC,MN,1999-09-05,MICH,MEXICO,2000-01-28,1783.0
153,580JC,MN,1999-09-06,MICH,MEXICO,2000-03-01,1783.0
154,124JD,MN,1999-09-11,MICH,MEXICO,2000-03-01,1781.0
155,122FC,MN,1999-09-03,MICH,MEXICO,2000-01-11,1779.0
156,171FC,MN,1999-09-07,MICH,MEXICO,2000-01-14,1779.0
157,468LL,IL,1999-09-22,MEXICO,MEXICO,2000-03-12,1773.0
158,547FZ,MN,1999-09-03,MICH,MEXICO,2000-01-09,1773.0
159,269JW,MN,1999-09-04,MICH,MEXICO,2000-02-21,1772.0
160,264JW,MN,1999-09-04,MICH,MEXICO,2000-02-21,1772.0
161,204FA,MN,1999-08-20,MICH,MEXICO,2000-02-21,1768.0
162,614FA,MN,1999-08-25,MICH,MEXICO,2000-03-01,1768.0
163,725FA,MN,1999-08-25,MICH,MEXICO,2000-03-08,1768.0
164,131FZ,MN,1999-08-29,MICH,MEXICO,2000-01-11,1768.0
165,067FZ,MN,1999-08-29,MICH,MEXICO,2000-01-28,1768.0
166,442FZ,MN,1999-08-31,MICH,MEXICO,2000-01-09,1768.0
167,578FA,MN,1999-08-25,MICH,MEXICO,2000-01-09,1768.0
168,CB013,WI,1998-09-16,MEXICO,MEXICO,2000-01-09,1767.0
169,658LE,WI,,MICH,MEXICO,2000-01-28,1764.0
170,661LE,WI,,MICH,MEXICO,2000-01-28,1764.0
171,132LL,WI,1999-08-29,MICH,MEXICO,2000-01-28,1758.0
172,174LL,WI,1999-09-03,MICH,MEXICO,2000-01-26,1758.0
173,843JB,WI,1999-09-24,MICH,MEXICO,2000-03-08,1755.0
174,549JI,WI,1999-09-03,MICH,MEXICO,2000-01-11,1751.0
175,275FB,MN,1999-09-16,MICH,MEXICO,2000-05-01,1742.0
176,204NP,WI,1999-09-11,MICH,MEXICO,2000-01-09,1741.0
177,303JW,MN,,MICH,MEXICO,2000-02-01,1741.0
178,121JW,MN,1999-08-31,MICH,MEXICO,2000-03-01,1741.0
179,847NE,MN,1999-09-12,MICH,MEXICO,2000-02-01,1741.0
180,196JW,MN,1999-09-03,MICH,MEXICO,2000-03-08,1741.0
181,237JW,MN,1999-09-08,MICH,MEXICO,2000-03-08,1741.0
182,427HE,OH,1999-08-31,MICH,MEXICO,2000-03-08,1741.0
183,597JI,WI,1999-09-18,MICH,MEXICO,2000-01-28,1737.0
184,977JS,IN,1999-08-18,MICH,MEXICO,2000-01-09,1736.0
185,250LK,IN,1999-09-11,MICH,MEXICO,2000-01-09,1736.0
186,281LK,IN,1999-09-13,MICH,MEXICO,2000-02-21,1736.0
187,315FU,MN,,MICH,MEXICO,2000-03-08,1729.0
188,759HN,IA,1999-09-06,MEXICO,MEXICO,2000-03-03,1723.0
189,932GB,NC,1999-09-25,MICH,MEXICO,2000-01-09,1720.0
190,006HO,IA,1999-09-10,MICH,MEXICO,2000-01-28,1714.0
191,478HW,IL,1999-09-13,MEXICO,MEXICO,2000-03-03,1712.0
192,370HW,MN,1999-08-31,MICH,MEXICO,2000-01-26,1711.0
193,422HN,IA,1999-08-26,MICH,MEXICO,2000-03-02,1705.0
194,492HN,IA,1999-08-28,MICH,MEXICO,2000-01-28,1705.0
195,512HN,IA,1999-08-28,MICH,MEXICO,2000-03-02,1705.0
196,920HN,IA,1999-09-11,MICH,MEXICO,2000-03-08,1705.0
197,835HQ,WI,1999-09-02,MEXICO,MEXICO,2000-02-01,1705.0
198,137FU,WI,1999-09-23,MICH,MEXICO,2000-01-14,1704.0
199,402HW,IL,1999-09-15,MICH,MEXICO,2000-02-01,1703.0
200,429HW,IL,1999-09-10,MICH,MEXICO,2000-01-28,1703.0
201,789HR,SD,,MICH,MEXICO,2000-01-26,1702.0
202,822HR,SD,,MICH,MEXICO,2000-01-28,1702.0
203,773HR,SD,1999-09-11,MEXICO,MEXICO,2000-01-29,1702.0
204,479HW,IL,1999-09-16,MICH,MEXICO,2000-02-01,1697.0
205,494HW,IL,1999-09-23,MICH,MEXICO,2000-03-01,1697.0
206,244NE,VA,1999-10-19,MICH,MEXICO,2000-02-01,1696.0
207,489HO,IA,1999-08-28,MICH,MEXICO,2000-03-08,1696.0
208,434HO,IA,1999-09-01,MICH,MEXICO,2000-01-26,1696.0
209,595HO,IA,1999-09-11,MICH,MEXICO,2000-01-09,1696.0
210,743HO,IA,1999-09-11,MICH,MEXICO,2000-01-28,1696.0
211,664HO,IA,1999-09-11,MICH,MEXICO,2000-02-01,1696.0
212,446HO,IA,1999-09-11,MICH,MEXICO,2000-02-01,1696.0
213,770HO,IA,1999-09-11,MICH,MEXICO,2000-02-21,1696.0
214,688HO,IA,1999-09-11,MICH,MEXICO,2000-03-01,1696.0
215,286KH,MN,1999-08-31,MICH,MEXICO,2000-01-11,1694.0
216,350FE,IL,1999-09-01,MICH,MEXICO,2000-02-01,1694.0
217,497JR,IL,1999-09-07,MICH,MEXICO,2000-01-09,1694.0
218,486JR,IL,1999-09-07,MICH,MEXICO,2000-01-14,1694.0
219,788JR,IL,1999-09-10,MICH,MEXICO,2000-01-11,1694.0
220,102FS,MN,1999-10-07,MICH,MEXICO,2000-03-08,1690.0
221,049HH,IN,1999-09-25,MICH,MEXICO,2000-01-28,1686.0
222,066LQ,NC,1999-09-20,MICH,MEXICO,2000-05-01,1683.0
223,YD108,OH,1999-09-12,MICH,MEXICO,2000-02-21,1678.0
224,XH198,SD,1998-08-31,MEXICO,MEXICO,2000-01-09,1677.0
225,XH300,SD,1998-09-04,MEXICO,MEXICO,2000-01-25,1677.0
226,680HR,SD,1999-09-18,MEXICO,MEXICO,2000-01-29,1677.0
227,507NQ,IA,1999-09-20,MICH,MEXICO,2000-01-27,1676.0
228,399HK,IA,1999-09-11,MICH,MEXICO,2000-02-01,1674.0
229,SD614,MN,1999-09-06,MICH,MEXICO,2000-01-09,1672.0
230,283KY,IN,1999-09-19,MICH,MEXICO,2000-01-28,1671.0
231,260KY,IN,1999-09-25,MICH,MEXICO,2000-01-26,1671.0
232,307JR,IA,1999-09-05,MICH,MEXICO,2000-02-01,1670.0
233,142OO,IA,1999-09-18,MICH,MEXICO,2000-03-08,1670.0
234,183KY,IN,1999-09-18,MICH,MEXICO,2000-01-28,1669.0
235,292KY,IN,1999-09-18,MICH,MEXICO,2000-02-08,1669.0
236,411KD,MA,1999-09-19,TX,USA,1999-11-05,1667.0
237,706MR,IA,1999-09-16,MICH,MEXICO,2000-03-08,1666.0
238,808HK,IA,1999-09-06,MICH,MEXICO,2000-03-08,1665.0
239,548JP,IA,1999-09-09,MICH,MEXICO,2000-02-01,1665.0
240,382NG,IL,1999-09-10,MICH,MEXICO,2000-01-14,1663.0
241,313HS,SD,1999-08-31,MICH,MEXICO,2000-01-09,1662.0
242,303HS,SD,1999-08-31,MICH,MEXICO,2000-02-01,1662.0
243,290HT,SD,1999-08-31,MICH,MEXICO,2000-03-08,1662.0
244,333HS,SD,1999-09-01,MICH,MEXICO,2000-01-09,1662.0
245,399HS,SD,1999-09-01,MICH,MEXICO,2000-01-14,1662.0
246,332HS,SD,1999-09-01,MICH,MEXICO,2000-05-01,1662.0
247,372HT,SD,1999-09-02,MICH,MEXICO,2000-01-09,1662.0
248,991HR,SD,1999-09-02,MICH,MEXICO,2000-01-14,1662.0
249,367HT,SD,1999-09-02,MICH,MEXICO,2000-05-01,1662.0
250,043HS,SD,1999-09-03,MICH,MEXICO,2000-03-01,1662.0
251,443HR,SD,1999-09-03,MICH,MEXICO,2000-02-21,1662.0
252,637HR,SD,1999-09-03,MICH,MEXICO,2000-03-08,1662.0
253,307HT,SD,1999-09-04,MICH,MEXICO,2000-01-11,1662.0
254,873HR,SD,1999-09-06,MICH,MEXICO,2000-01-14,1662.0
255,162HS,SD,1999-09-06,MICH,MEXICO,2000-01-14,1662.0
256,152KY,IN,1999-09-11,MICH,MEXICO,2000-03-02,1660.0
257,229KY,IN,1999-09-15,MICH,MEXICO,2000-02-21,1660.0
258,099MQ,IA,1999-09-07,MICH,MEXICO,2000-02-01,1656.0
259,304HG,IN,1999-09-03,MICH,MEXICO,2000-01-28,1656.0
260,320HG,IN,1999-09-06,MICH,MEXICO,2000-03-01,1656.0
261,111OT,IN,1999-10-01,MICH,MEXICO,2000-01-14,1655.0
262,280HT,SD,1999-08-30,MICH,MEXICO,2000-01-28,1654.0
263,278HT,SD,1999-08-30,MICH,MEXICO,2000-03-01,1654.0
264,897HF,OH,1999-09-13,MICH,MEXICO,2000-01-28,1654.0
265,599LU,IL,1999-09-14,MICH,MEXICO,2000-03-08,1651.0
266,608LU,IL,1999-09-23,MICH,MEXICO,2000-05-01,1651.0
267,255HN,IA,1999-10-05,MICH,MEXICO,2000-03-08,1651.0
268,110HX,IL,1999-09-04,MICH,MEXICO,2000-02-01,1649.0
269,124HX,IL,1999-09-06,MICH,MEXICO,2000-05-01,1649.0
270,794HM,IA,1999-08-28,MICH,MEXICO,2000-01-11,1646.0
271,247HL,IA,1999-09-07,MICH,MEXICO,2000-01-09,1646.0
272,492KL,IL,1999-09-18,MEXICO,MEXICO,2000-01-29,1644.0
273,650JW,IA,1999-09-11,MICH,MEXICO,2000-02-01,1643.0
274,430JU,IA,1999-09-06,MICH,MEXICO,2000-03-01,1643.0
275,255JU,IA,1999-09-08,MICH,MEXICO,2000-02-01,1643.0
276,127HL,IA,1999-09-03,MICH,MEXICO,2000-05-01,1643.0
277,085HL,IA,1999-09-04,MICH,MEXICO,2000-05-01,1643.0
278,019HL,IA,1999-09-10,MICH,MEXICO,2000-03-08,1643.0
279,272JR,IA,1999-09-10,MICH,MEXICO,2000-01-11,1643.0
280,222JR,IA,1999-09-10,MICH,MEXICO,2000-01-28,1643.0
281,274JR,IA,1999-09-10,MICH,MEXICO,2000-02-14,1643.0
282,276JR,IA,1999-09-10,MICH,MEXICO,2000-02-14,1643.0
283,311JR,IA,1999-09-10,MICH,MEXICO,2000-05-01,1643.0
284,380NA,IA,1999-09-24,MICH,MEXICO,2000-02-01,1643.0
285,956NL,IA,1999-09-14,MICH,MEXICO,2000-01-14,1641.0
286,ZK011,KY,,MEXICO,MEXICO,2000-01-29,1641.0
287,761HX,IL,1999-09-15,MEXICO,MEXICO,2000-01-29,1633.0
288,574HK,IA,,MICH,MEXICO,2000-01-09,1631.0
289,036JI,IA,1999-09-14,MICH,MEXICO,2000-03-02,1631.0
290,031JI,IA,1999-09-14,MICH,MEXICO,2000-03-08,1631.0
291,131JI,IA,1999-09-15,MICH,MEXICO,2000-01-28,1631.0
292,125JI,IA,1999-09-15,MICH,MEXICO,2000-01-28,1631.0
293,085JI,IA,1999-09-15,MICH,MEXICO,2000-05-01,1631.0
294,650JX,IA,1999-09-06,MICH,MEXICO,2000-01-28,1631.0
295,577JX,IA,1999-09-12,MICH,MEXICO,2000-01-09,1631.0
296,867NA,IA,1999-09-10,MICH,MEXICO,2000-01-09,1629.0
297,563NA,IA,1999-09-11,MICH,MEXICO,2000-03-01,1629.0
298,071HP,IA,1999-09-10,MICH,MEXICO,2000-01-28,1628.0
299,939HK,IA,1999-09-06,MICH,MEXICO,2000-05-01,1628.0
300,243JI,IA,1999-09-22,MICH,MEXICO,2000-01-14,1625.0
301,208JX,IA,1999-09-10,MICH,MEXICO,2000-01-28,1625.0
302,251JX,IA,1999-09-10,MICH,MEXICO,2000-02-08,1625.0
303,814KZ,IA,1999-09-14,MICH,MEXICO,2000-01-28,1624.0
304,865JW,IA,1999-09-05,MICH,MEXICO,2000-01-11,1623.0
305,820HO,IA,1999-09-11,MICH,MEXICO,2000-02-01,1623.0
306,821HO,IA,1999-09-11,MICH,MEXICO,2000-02-01,1623.0
307,847HO,IA,1999-09-12,MICH,MEXICO,2000-01-28,1623.0
308,846HO,IA,1999-09-12,MICH,MEXICO,2000-02-21,1623.0
309,250HP,IA,1999-09-07,MICH,MEXICO,2000-01-28,1623.0
310,308HP,IA,1999-09-11,MICH,MEXICO,2000-02-01,1623.0
311,400OX,IA,1999-09-25,MICH,MEXICO,2000-03-01,1623.0
312,377OX,IA,1999-09-25,MICH,MEXICO,2000-03-03,1623.0
313,744HX,IL,1999-09-05,MICH,MEXICO,2000-03-01,1618.0
314,730LB,IL,1999-09-14,MICH,MEXICO,2000-01-11,1616.0
315,849KZ,IL,1999-09-22,MICH,MEXICO,2000-03-01,1616.0
316,459NG,IA,1999-09-16,MICH,MEXICO,2000-01-28,1615.0
317,501ND,IL,1999-09-15,MICH,MEXICO,2000-01-28,1609.0
318,939HO,IA,1999-09-13,MICH,MEXICO,2000-02-14,1603.0
319,219IW,IN,1999-09-26,MICH,MEXICO,2000-01-09,1600.0
320,907MC,IA,1999-09-03,MICH,MEXICO,2000-02-01,1595.0
321,277HD,NC,1999-10-02,MICH,MEXICO,2000-02-01,1594.0
322,218HL,IA,1999-09-18,MICH,MEXICO,2000-01-28,1592.0
323,613LK,IA,1999-09-18,MICH,MEXICO,2000-01-14,1592.0
324,657LK,IA,1999-09-24,MICH,MEXICO,2000-01-28,1592.0
325,066JB,IA,1999-09-06,MICH,MEXICO,2000-02-01,1591.0
326,EO012,IA,1999-09-10,MICH,MEXICO,2000-01-11,1591.0
327,459MK,IL,1999-09-17,MICH,MEXICO,2000-02-21,1586.0
328,555LK,IA,1999-09-06,MICH,MEXICO,2000-01-14,1584.0
329,342KZ,IA,1999-09-07,MICH,MEXICO,2000-01-14,1584.0
330,350KZ,IA,1999-09-07,MICH,MEXICO,2000-02-01,1584.0
331,335KZ,IA,1999-09-07,MICH,MEXICO,2000-03-01,1584.0
332,382KZ,IA,1999-09-09,MICH,MEXICO,2000-01-09,1584.0
333,414KZ,IA,1999-09-10,MICH,MEXICO,2000-05-01,1584.0
334,547KZ,IA,1999-09-14,MICH,MEXICO,2000-01-09,1584.0
335,593KZ,IA,1999-09-14,MICH,MEXICO,2000-02-21,1584.0
336,620KZ,IA,1999-09-16,MICH,MEXICO,2000-03-01,1584.0
337,728KZ,IA,1999-09-18,MICH,MEXICO,2000-01-09,1584.0
338,776KZ,IA,1999-09-18,MICH,MEXICO,2000-02-21,1584.0
339,637LB,IA,1999-09-18,MICH,MEXICO,2000-05-01,1584.0
340,539MY,IA,1999-09-06,MICH,MEXICO,2000-01-14,1580.0
341,495HL,IA,1999-09-13,MICH,MEXICO,2000-03-02,1579.0
342,515KN,IA,1999-09-09,MICH,MEXICO,2000-03-01,1570.0
343,098OJ,IA,1999-09-24,MICH,MEXICO,2000-01-14,1570.0
344,273MO,IA,1999-09-10,MICH,MEXICO,2000-03-01,1566.0
345,TT463,IA,1999-09-15,MICH,MEXICO,2000-01-28,1563.0
346,350OU,IA,1999-09-23,MICH,MEXICO,2000-02-01,1563.0
347,328OU,IA,1999-09-23,MICH,MEXICO,2000-05-01,1563.0
348,213NG,IA,1999-10-02,MICH,MEXICO,2000-02-21,1553.0
349,958IN,NE,1999-09-09,MICH,MEXICO,2000-01-28,1547.0
350,944IN,NE,1999-09-09,MICH,MEXICO,2000-03-08,1547.0
351,022IO,NE,1999-09-10,MICH,MEXICO,2000-01-28,1547.0
352,052IO,NE,1999-09-10,MICH,MEXICO,2000-03-01,1547.0
353,041IO,NE,1999-09-10,MICH,MEXICO,2000-03-08,1547.0
354,053IO,NE,1999-09-10,MICH,MEXICO,2000-02-01,1547.0
355,926IN,NE,1999-09-13,MICH,MEXICO,2000-01-09,1547.0
356,191HY,IL,1999-09-12,MICH,MEXICO,2000-01-11,1545.0
357,816OJ,IL,1999-09-18,MICH,MEXICO,2000-01-28,1545.0
358,792MO,IA,1999-09-10,MICH,MEXICO,2000-01-09,1531.0
359,310GD,NC,1999-09-29,MICH,MEXICO,2000-03-09,1515.0
360,727JE,NE,1999-09-22,MICH,MEXICO,2000-01-14,1512.0
361,OL507,NE,1999-09-25,MICH,MEXICO,2000-02-21,1512.0
362,094HM,IA,1999-09-08,MICH,MEXICO,2000-01-14,1512.0
363,167HM,IA,1999-09-11,MICH,MEXICO,2000-03-08,1512.0
364,282HM,IA,1999-09-23,MICH,MEXICO,2000-03-08,1512.0
365,294HM,IA,1999-09-24,MICH,MEXICO,2000-01-09,1512.0
